row_id,similarity
327,0.28058642
328,0.5218824
329,0.47840744
330,0.35203573
331,0.4812348
332,0.16909795
333,0.19951263
334,0.41424343
335,0.48246723
336,0.0
337,0.0
338,0.0
339,0.29360706
340,0.0
341,0.31133786
342,0.5265901
343,0.25784642
344,0.37772125
345,0.2706429
346,0.0
347,0.26249364
348,0.14068305
349,0.3054788
350,0.3546611
351,0.0
352,0.33523804
353,0.28887874
354,0.21755916
355,0.18271278
356,0.018563531
357,0.0
358,0.0
359,0.23625
360,0.0038052872
361,0.07644995
362,0.07366348
363,0.14238523
364,0.09277746
365,0.0
366,0.25295365
367,0.006432552
368,0.33834466
369,0.23115864
370,0.3821544
371,0.22641082
372,0.025438894
373,0.0
374,0.35319594
375,0.30775708
376,0.30640814
377,0.39577717
378,0.31746206
379,0.3498635
380,0.5227419
381,0.26717544
382,0.34285796
383,0.014840528
384,0.45103872
385,0.22493446
386,0.25752622
387,0.28153485
388,0.22868636
389,0.22167079
390,0.27971074
391,0.45638776
392,0.3887732
393,0.45107377
394,0.3737262
395,0.36752397
396,0.34795058
397,0.39492762
398,0.2938096
399,0.262224
400,0.60959554
401,0.5733235
402,0.0
403,0.2415471
404,0.37841293
405,0.0
406,0.30457693
407,0.3945723
408,0.37194616
409,0.4902651
410,0.36511093
411,0.52181435
412,0.45828137
413,0.0
414,0.19549781
415,0.2853074
416,0.395181
417,0.32542825
418,0.13145062
419,0.0030477755
420,0.23208733
421,0.30493724
422,0.31386465
423,0.061470464
424,0.0032633143
425,0.27032468
426,0.0
427,0.09017886
428,0.09119858
429,0.0
430,0.12914678
431,0.5242722
432,0.5905764
433,0.5386287
434,0.54348516
435,0.26807666
436,0.45648196
437,0.45794427
438,0.52142984
439,0.5830006
440,0.5722445
441,0.47179866
442,0.55310816
443,0.348654
444,0.22557029
445,0.0
446,0.16937089
447,0.42113093
448,0.44291502
449,0.49712458
450,0.0
451,0.18681149
452,0.18872195
453,0.43448
454,0.34005892
455,0.31497386
456,0.43319154
457,0.27820474
458,0.19268426
459,0.117549434
460,0.0044383854
461,0.0
462,0.09836674
463,0.2659881
464,0.33793044
465,0.30742395
466,0.36764115
467,0.3926518
468,0.40046632
469,0.27339512
470,0.25128475
471,0.28347212
472,0.46160695
473,0.35794723
474,0.21890941
475,0.45035446
476,0.42905092
477,0.26127595
478,0.34976357
479,0.32644182
480,0.38964748
481,0.5590914
482,0.5776932
483,0.5729757
484,0.4262952
485,0.39750767
486,0.46696645
487,0.230251
488,0.16974825
489,0.1207971
490,0.42552227
491,0.38607568
492,0.49182156
493,0.30957586
494,0.28857905
495,0.100598246
496,0.5245427
497,0.0
498,0.0
499,0.0
500,0.0
501,0.057187587
502,0.16447362
503,0.25852886
504,0.18144964
505,0.0
506,0.0
507,0.0
508,0.19839083
509,0.21748555
510,0.23182201
511,0.1682017
512,0.0
513,0.0
514,0.057424188
515,0.012072235
516,0.0
517,0.0
518,0.18877815
519,0.40889478
520,0.20150402
521,0.45031738
522,0.5574902
523,0.39579266
524,0.5027192
525,0.292143
526,0.3785771
527,0.35377634
528,0.46847057
529,0.41662285
530,0.13156986
531,0.2677068
532,0.2590163
533,0.2627601
534,0.162412
535,0.13014856
536,0.31504828
537,0.14192702
538,0.1158493
539,0.0
540,0.24256903
541,0.20736322
542,0.0139150955
543,0.0635588
544,0.13641964
545,0.3767618
546,0.27745903
547,0.40737292
548,0.36780235
549,0.0
550,0.20813087
551,0.25136435
552,0.36975622
553,0.19391364
554,0.11772555
555,0.21937603
556,0.3478315
557,0.25676548
558,0.28233084
559,0.24680236
560,0.16071606
561,0.46247533
562,0.4960314
563,0.3631396
564,0.38507587
565,0.21146074
566,0.0
567,0.0
568,0.40987813
569,0.33352062
570,0.0
571,0.06923498
572,0.32417393
573,0.27746338
574,0.37305117
575,0.033060618
576,0.2732883
577,0.10581596
578,0.11782945
579,0.5219473
580,0.29108465
581,0.39065766
582,0.32647908
583,0.28202498
584,0.52696896
585,0.31064227
586,0.06354423
587,0.18193184
588,0.15792277
589,0.26567575
590,0.23551181
591,0.1932215
592,0.49814478
593,0.32996303
594,0.36743063
595,0.41815025
596,0.40340483
597,0.3080021
598,0.3213627
599,0.2743621
600,0.42163825
601,0.36789846
602,0.28284636
603,0.2561354
604,0.25799847
605,0.44223082
606,0.24040458
607,0.43813765
608,0.0
609,0.42517734
610,0.27721125
611,0.42104304
612,0.2656006
613,0.33762363
614,0.31791633
615,0.3268324
616,0.3895407
617,0.4329942
618,0.22765422
619,0.36097047
620,0.25535092
621,0.08427848
622,0.09917342
623,0.37905225
624,0.31621867
625,0.25481063
626,0.3825748
627,0.20574391
628,0.2744781
629,0.5219344
630,0.54086244
631,0.2969873
632,0.24571508
633,0.23619029
634,0.23813511
635,0.19405374
636,0.2198919
637,0.38319623
638,0.2797836
639,0.41203982
640,0.43492758
641,0.35647136
642,0.20854858
643,0.41288236
644,0.40731692
645,0.17861983
646,0.6282657
647,0.3734897
648,0.38185942
649,0.38071322
650,0.30280563
651,0.036615
652,0.20913276
653,0.0
654,0.16494861
655,0.09753038
656,0.11306198
657,0.0
658,0.411092
659,0.47650486
660,0.269673
661,0.1681006
662,0.0
663,0.0
664,0.0
665,0.0
666,0.55274284
667,0.14064378
668,0.1181434
669,0.0
670,0.6002786
671,0.35231352
672,0.49263516
673,0.0
674,0.008523069
675,0.2981087
676,0.2070034
677,0.28032246
678,0.28702345
679,0.15260705
680,0.24689421
681,0.0059072115
682,0.20621607
683,0.20819476
684,0.39654052
685,0.23746876
686,0.4735476
687,0.439418
688,0.44837153
689,0.41458738
690,0.35046464
691,0.25661045
692,0.20142165
693,0.4864306
694,0.350426
695,0.27729598
696,0.23157772
697,0.008917294
698,0.43731147
699,0.43427235
700,0.37827948
701,0.53891116
702,0.48743892
703,0.5241084
704,0.2572227
705,0.4019112
706,0.05580152
707,0.08595547
708,0.092356265
709,0.17538719
710,0.090499066
711,0.16822067
712,0.29821435
713,0.2591562
714,0.33943477
715,0.44348064
716,0.0
717,0.43488142
718,0.1578602
719,0.5794922
720,0.5570606
721,0.0
722,0.24073204
723,0.1703176
724,0.1708357
725,0.17286952
726,0.05987769
727,0.0
728,0.0
729,0.30176702
730,0.105641864
731,0.0
732,0.0
733,0.013985494
734,0.0
735,0.0
736,0.23038676
737,0.18584919
738,0.43038028
739,0.35974672
740,0.26793128
741,0.22641082
742,0.0
743,0.0
744,0.3744274
745,0.06250803
746,0.19105667
747,0.15887147
748,0.227801
749,0.19214536
750,0.22500637
751,0.25031674
752,0.2448947
753,0.13919856
754,0.07659616
755,0.1478432
756,0.18193349
757,0.30310816
758,0.30420944
759,0.073702134
760,0.1034561
761,0.16249642
762,0.24637382
763,0.49145138
764,0.6149246
765,0.28883535
766,0.20586145
767,0.35185194
768,0.27411988
769,0.16745827
770,0.23451248
771,0.26364952
772,0.14740357
773,0.2731364
774,0.19819887
775,0.04284961
776,0.21500133
777,0.2833705
778,0.24266642
779,0.29773968
780,0.0
781,0.0072482377
782,0.278519
783,0.09141006
784,0.0
785,0.15349957
786,0.21090375
787,0.093644604
788,0.14058109
789,0.27267677
790,0.28910053
791,0.29044497
792,0.27063367
793,0.25221473
794,0.1603392
795,0.32140717
796,0.0
797,0.0
798,0.0
799,0.0
800,0.12126058
801,0.081959575
802,0.102434546
803,0.13392687
804,0.072080195
805,0.24982782
806,0.0
807,0.025859237
808,0.17480373
809,0.15148652
810,0.13983296
811,0.06255807
812,0.09316546
813,0.43909264
814,0.34637466
815,0.0
816,0.022010408
817,0.0
818,0.0
819,0.06272256
820,0.09546548
821,0.06963995
822,0.0
823,0.29950765
824,0.36175206
825,0.017164297
826,0.16149615
827,0.12917021
828,0.26543435
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.099620625
835,0.0
836,0.0441731
837,0.37233227
838,0.3519294
839,0.09127496
840,0.108816214
841,0.12992777
842,0.34716207
843,0.24082986
844,0.1365334
845,0.3494267
846,0.20017582
847,0.3086173
848,0.21423367
849,0.3177625
850,0.3540523
851,0.2885394
852,0.28115213
853,0.3506059
854,0.43493658
855,0.37632787
856,0.45984936
857,0.06479492
858,0.07714937
859,0.089952305
860,0.2684106
861,0.28723317
862,0.1429778
863,0.22076878
864,0.16601545
865,0.33900315
866,0.18153691
867,0.14252466
868,0.08641495
869,0.026291208
870,0.0
871,0.054630585
872,0.20605531
873,0.17125714
874,0.124016166
875,0.0
876,0.017255265
877,0.0
878,0.0
879,0.09730673
880,0.1515155
881,0.24315791
882,0.18635142
883,0.20855188
884,0.29612657
885,0.1010589
886,0.25486958
887,0.05147282
888,0.40429902
889,0.27512467
890,0.31652766
891,0.29736295
892,0.21196018
893,0.13324112
894,0.1828641
895,0.088890575
896,0.24791902
897,0.20939851
898,0.21794397
899,0.19501339
900,0.22732715
901,0.09454231
902,0.31172618
903,0.42281294
904,0.4921724
905,0.45412722
906,0.40028217
907,0.1155857
908,0.0
909,0.0
910,0.5234408
911,0.5388695
912,0.0
913,0.0
914,0.0
915,0.07968472
916,0.033032343
917,0.11672674
918,0.0
919,0.0
920,0.0
921,0.18695535
922,0.12340587
923,0.013697445
924,0.06154632
925,0.061287344
926,0.26545325
927,0.23049282
928,0.26672485
929,0.34596354
930,0.33746064
931,0.28550035
932,0.30257452
933,0.4436616
934,0.2707538
935,0.29715824
936,0.0
937,0.038151793
938,0.0
939,0.107273966
940,0.0
941,0.0
942,0.32306635
943,0.23553582
944,0.13887464
945,0.0
946,0.17257306
947,0.07727604
948,0.08047894
949,0.18322922
950,0.15604112
951,0.31100962
952,0.04598011
953,0.3899489
954,0.20002112
955,0.0373637
956,0.044362042
957,0.110477746
958,0.114348575
959,0.059267856
960,0.32205322
961,0.0
962,0.258513
963,0.20155245
964,0.17046227
965,0.21485983
966,0.15332419
967,0.1255005
968,0.25464275
969,0.1366093
970,0.14141324
971,0.2513522
972,0.29323804
973,0.26806653
974,0.2500544
975,0.19398043
976,0.0
977,0.0
978,0.0
979,0.14582685
980,0.053660933
981,0.25513625
982,0.298285
983,0.27766734
984,0.20139553
985,0.3078999
986,0.14630929
987,0.18238702
988,0.0
989,0.32821926
990,0.24194318
991,0.23031887
992,0.24885207
993,0.2236185
994,0.48423505
995,0.17452523
996,0.0
997,0.099543154
998,0.17207605
999,0.28315943
1000,0.23820357
1001,0.3420215
1002,0.305483
1003,0.33510032
1004,0.31531906
1005,0.29136682
1006,0.32127562
1007,0.16178784
1008,0.11632164
1009,0.39057106
1010,0.33067822
1011,0.26023376
1012,0.34504384
1013,0.28938973
1014,0.2870407
1015,0.06713273
1016,0.33099857
1017,0.35509986
1018,0.27341598
1019,0.10748048
1020,0.0
1021,0.17951736
1022,0.08069125
1023,0.26637155
1024,0.0632734
1025,0.0
1026,0.0
1027,0.0
1028,0.16306071
1029,0.10320546
1030,0.3241169
1031,0.2036196
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.14947224
1037,0.095670916
1038,0.0
1039,0.0
1040,0.2273755
1041,0.11362411
1042,0.2070213
1043,0.0
1044,0.10634233
1045,0.0880678
1046,0.17443016
1047,0.10841213
1048,0.168146
1049,0.0756755
1050,0.118919045
1051,0.0
1052,0.034271315
1053,0.11821514
1054,0.06297124
1055,0.0
1056,0.17773378
1057,0.28928986
1058,0.28898007
1059,0.41070998
1060,0.48602152
1061,0.13246796
1062,0.15987068
1063,0.4695275
1064,0.341007
1065,0.30224487
1066,0.27773377
1067,0.058775604
1068,0.13726154
1069,0.0896026
1070,0.20868735
1071,0.17441547
1072,0.20653927
1073,0.20240822
1074,0.05083388
1075,0.23821835
1076,0.0
1077,0.0
1078,0.0
1079,0.17492679
1080,0.0
1081,0.3170664
1082,0.24598068
1083,0.28028286
1084,0.10991565
1085,0.14395139
1086,0.0
1087,0.13469496
1088,0.0
1089,0.3021127
1090,0.3026491
1091,0.0
1092,0.20395195
1093,0.073872365
1094,0.06613784
1095,0.011524189
1096,0.0
1097,0.0
1098,0.0
1099,0.19139344
1100,0.19949229
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.25375152
1107,0.22051212
1108,0.46554333
1109,0.38231552
1110,0.0
1111,0.025438894
1112,0.0
1113,0.10785738
1114,0.0
1115,0.11218992
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.044306435
1124,0.0
1125,0.02712714
1126,0.0
1127,0.0
1128,0.0
1129,0.26746568
1130,0.0
1131,0.10363136
1132,0.0
1133,0.062471546
1134,0.0025524795
1135,0.0
1136,0.16598469
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.050155103
1142,0.12559219
1143,0.0
1144,0.06383478
1145,0.4723186
1146,0.0
1147,0.12541781
1148,0.33113828
1149,0.20419571
1150,0.0168413
1151,0.022014577
1152,0.024769995
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.22069666
1160,0.15345246
1161,0.11711865
1162,0.15036128
1163,0.2915753
1164,0.24948958
1165,0.18791535
1166,0.33608806
1167,0.58870864
1168,0.598528
1169,0.44399202
1170,0.10616832
1171,0.0
1172,0.0
1173,0.0
1174,0.13052806
1175,0.0
1176,0.10563986
1177,0.0
1178,0.0
1179,0.0
1180,0.040588073
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.18994781
1186,0.17857173
1187,0.18533191
1188,0.15065601
1189,0.06175262
1190,0.45651466
1191,0.03576394
1192,0.211638
1193,0.014709001
1194,0.19020212
1195,0.2691407
1196,0.31673285
1197,0.0
1198,0.13593002
1199,0.517523
1200,0.32617158
1201,0.46892175
1202,0.05578862
1203,0.0
1204,0.43304017
1205,0.037787873
1206,0.09680006
1207,0.013974883
1208,0.0
1209,0.16410384
1210,0.12197136
1211,0.097716354
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0535764
1218,0.0
1219,0.17037241
1220,0.121489175
1221,0.0
1222,0.0
1223,0.21607031
1224,0.0
1225,0.0
1226,0.0
1227,0.43603837
1228,0.41324824
1229,0.4814975
1230,0.08437721
1231,0.20091045
1232,0.0
1233,0.14455488
1234,0.20351583
1235,0.21554218
1236,0.27399457
1237,0.38492283
1238,0.19642617
1239,0.37754035
1240,0.51714504
1241,0.12907231
1242,0.11641198
1243,0.23145753
1244,0.0
1245,0.40989956
1246,0.4379273
1247,0.43413952
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.16684105
1260,0.058521084
1261,0.0
1262,0.0702449
1263,0.20229864
1264,0.014592819
1265,0.0
1266,0.08090668
1267,0.11331898
1268,0.028119545
1269,0.1391376
1270,0.13753045
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.32543027
1277,0.2004679
1278,0.0737862
1279,0.21082452
1280,0.09009001
1281,0.12829897
1282,0.41516522
1283,0.010434281
1284,0.0049034543
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.27101353
1290,0.17715852
1291,0.14891857
1292,0.0
1293,0.0
1294,0.0
1295,0.05238174
1296,0.17198204
1297,0.21095371
1298,0.18225312
1299,0.09365265
1300,0.23750944
1301,0.0
1302,0.0
1303,0.22643808
1304,0.14656708
1305,0.0
1306,0.3188871
1307,0.35932055
1308,0.061412502
1309,0.32279074
1310,0.3172371
1311,0.06710462
1312,0.23560736
1313,0.11614252
1314,0.16485249
1315,0.33197397
1316,0.06647691
1317,0.0390654
1318,0.18486282
1319,0.2703405
1320,0.0
1321,0.027481109
1322,0.0
1323,0.0
1324,0.24590576
1325,0.3066376
1326,0.47689047
1327,0.43508476
1328,0.47441292
1329,0.5262164
1330,0.34648642
1331,0.10830927
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.14749548
1337,0.0
1338,0.0
1339,0.0
1340,0.3724483
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.2811803
1347,0.07731766
1348,0.114053935
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.11879215
1362,0.11636773
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.116867125
1370,0.112869345
1371,0.17515361
1372,0.18270332
1373,0.23802292
1374,0.17726038
1375,0.29040006
1376,0.0
1377,0.0
1378,0.33883122
1379,0.0
1380,0.0
1381,0.0767734
1382,0.10121163
1383,0.046364
1384,0.03425345
1385,0.3070084
1386,0.12869628
1387,0.0
1388,0.0100458665
1389,0.0
1390,0.0
1391,0.05885212
1392,0.09645191
1393,0.0
1394,0.21806465
1395,0.18583167
1396,0.19405475
1397,0.16947825
1398,0.10648112
1399,0.004050972
1400,0.035365283
1401,0.06466608
1402,0.6735067
1403,0.5480271
1404,0.36116615
1405,0.60101223
1406,0.0
1407,0.0
1408,0.5444454
1409,0.4816398
1410,0.0
1411,0.0
1412,0.0
1413,0.36773837
1414,0.23670843
1415,0.027315274
1416,0.22864668
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.35711533
1422,0.3870789
1423,0.23287334
1424,0.10530423
1425,0.26185092
1426,0.18298566
1427,0.21603161
1428,0.1906176
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0026264936
1435,0.12859528
1436,0.19623685
1437,0.05200317
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.47126687
1447,0.41588092
1448,0.43782678
1449,0.11297086
1450,0.36214733
1451,0.0
1452,0.06343397
1453,0.16043836
1454,0.0
1455,0.3049876
1456,0.3620952
1457,0.3037185
1458,0.4211945
1459,0.0
1460,0.0
1461,0.4133786
1462,0.12223527
1463,0.22354874
1464,0.15429527
1465,0.22063977
1466,0.27961835
1467,0.51791537
1468,0.5562668
1469,0.34351477
1470,0.24092525
1471,0.3760519
1472,0.3660102
1473,0.2740353
1474,0.24331199
1475,0.29722148
1476,0.23819308
1477,0.0941889
1478,0.047156867
1479,0.09545804
1480,0.029301614
1481,0.0
1482,0.0
1483,0.10785738
1484,0.0
1485,0.093747616
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0029035956
1494,0.041792303
1495,0.0
1496,0.14872158
1497,0.070121266
1498,0.091099955
1499,0.4287101
1500,0.0
1501,0.22219457
1502,0.20832196
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.034625057
1512,0.0
1513,0.0
1514,0.0
1515,6.135553e-06
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.14840561
1521,0.0
1522,0.0
1523,0.0
1524,0.1941801
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.08659093
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.2657678
1537,0.34149688
1538,0.3080589
1539,0.49917442
1540,0.004679881
1541,0.15960184
1542,0.15082179
1543,0.17801526
1544,0.0077714995
1545,0.0
1546,0.19685689
1547,0.10829918
1548,0.16385409
1549,0.11780856
1550,0.23403075
1551,0.17612097
1552,0.2244695
1553,0.0
1554,0.0
1555,0.10018979
1556,0.3471613
1557,0.19239882
1558,0.27419722
1559,0.2526347
1560,0.0
1561,0.27036417
1562,0.61015975
1563,0.0
1564,0.0
1565,0.03504569
1566,0.09270325
1567,0.0
1568,0.0
1569,0.13199478
1570,0.07921963
1571,0.0
1572,0.48723882
1573,0.061445195
1574,0.4498372
1575,0.2341776
1576,0.30644053
1577,0.0
1578,0.022885635
1579,0.07164973
1580,0.046386015
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.14050749
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.03693801
1592,0.034462444
1593,0.011404607
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.015874047
1601,0.027728014
1602,0.10363027
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.018168788
1612,0.0
1613,0.0
1614,0.0
1615,0.018133761
1616,0.0
1617,0.0
1618,0.20410758
1619,0.2874947
1620,0.11524485
1621,0.0
1622,0.02323524
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0120676495
1628,0.0
1629,0.17340022
1630,0.24587502
1631,0.21925198
1632,0.0
1633,0.012911502
1634,0.11863448
1635,0.01723972
1636,0.22078532
1637,0.017627917
1638,0.027554154
1639,0.0
1640,0.008633768
1641,0.21263798
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.16080606
1647,0.0
1648,0.28463465
1649,0.2784155
1650,0.016515471
1651,0.01777189
1652,0.35845414
1653,0.6413932
1654,0.6568046
1655,0.17964579
1656,0.2525772
1657,0.13654017
1658,0.20731759
1659,0.0
1660,0.0
1661,0.2106051
1662,0.0
1663,0.03169092
1664,0.022762395
1665,0.2328372
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.003959097
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.19235419
1677,0.095345035
1678,0.31871957
1679,0.0
1680,0.09252331
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.097809955
1686,0.16219299
1687,0.22230153
1688,0.16438822
1689,0.0
1690,0.204347
1691,0.16354257
1692,0.25471884
1693,0.12341067
1694,0.0
1695,0.0
1696,0.029926848
1697,0.17560904
1698,0.15802431
1699,0.2488894
1700,0.0
1701,0.56816876
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.27311385
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.13653201
1714,0.14414184
1715,0.11715928
1716,0.0
1717,0.0
1718,0.9994996
1719,0.0
1720,0.30378312
1721,0.0
1722,0.0
1723,0.0
1724,0.13406259
1725,0.0
1726,0.2864904
1727,0.17969488
1728,0.23972724
1729,0.21004042
1730,0.30882815
1731,0.0
1732,0.0
1733,0.22665249
1734,0.14404587
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.080571145
1742,0.1995971
1743,0.09478174
1744,0.0
1745,0.0454723
1746,0.104111105
1747,0.06645633
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.048423264
1757,0.066022456
1758,0.05392217
1759,0.18930916
1760,0.28537565
1761,0.0
1762,0.3427138
1763,0.0
