row_id,similarity
538,0.5171064
539,0.5910095
540,0.46156192
541,0.47824374
542,0.6603304
543,0.6346146
544,0.629429
545,0.7093087
546,0.7689019
547,0.73126
548,0.65951854
549,0.65710753
550,0.6134811
551,0.7629661
552,0.60203826
553,0.5428622
554,0.67791694
555,0.6751538
556,0.4921875
557,0.5527047
558,0.5342519
559,0.5569705
560,0.5879901
561,0.4291385
562,0.4485917
563,0.44692078
564,0.81020355
565,0.7775341
566,0.70890146
567,0.7355831
568,0.7494482
569,0.8877703
570,0.64389133
571,0.78274226
572,0.6187382
573,0.65617263
574,0.66973996
575,0.6008749
576,0.6425961
577,0.607292
578,0.5844934
579,0.71168566
580,0.85042083
581,0.88846326
582,0.7242863
583,0.8048718
584,0.8776296
585,0.68670595
586,0.78536224
587,0.8482026
588,0.82821226
589,0.7157481
590,0.76400787
591,0.5589889
592,0.80041623
593,0.7426943
594,0.6807938
595,0.50722665
596,0.59823936
597,0.70913553
598,0.77896506
599,0.7930732
600,0.69326717
601,0.74338734
602,0.40791413
603,0.5415282
604,0.5485159
605,0.70675415
606,0.5176301
607,0.46484864
608,0.59533757
609,0.5181876
610,0.5764215
611,0.65130484
612,0.59371305
613,0.5457417
614,0.6033203
615,0.50755656
616,0.720224
617,0.6682336
618,0.582376
619,0.75109154
620,0.5760097
621,0.64980936
622,0.6506535
623,0.6965514
624,0.67099977
625,0.36248583
626,0.31918472
627,0.41482282
628,0.36519182
629,0.685722
630,0.81071836
631,0.5518236
632,0.51626945
633,0.5165374
634,0.6664411
635,0.5821202
636,0.6895027
637,0.8357698
638,0.7473523
639,0.59471637
640,0.5024862
641,0.47092003
642,0.38058722
643,0.55180466
644,0.5508549
645,0.4517542
646,0.5959705
647,0.63317907
648,0.6518203
649,0.6500428
650,0.66854274
651,0.568722
652,0.7012642
653,0.5503292
654,0.4342562
655,0.4747001
656,0.46141827
657,0.42742622
658,0.7802309
659,0.72608876
660,0.43663976
661,0.43417615
662,0.4778902
663,0.59164935
664,0.4660731
665,0.5780077
666,0.7925088
667,0.716498
668,0.46400562
669,0.5734626
670,0.7028905
671,0.7016633
672,0.7880894
673,0.57934415
674,0.6784058
675,0.5414754
676,0.57366645
677,0.6156167
678,0.59029406
679,0.5987724
680,0.63865244
681,0.62205434
682,0.38690847
683,0.43087164
684,0.3917038
685,0.40638325
686,0.45818612
687,0.42070627
688,0.41539618
689,0.5047609
690,0.52806586
691,0.68147826
692,0.63970864
693,0.6427518
694,0.8003539
695,0.721035
696,0.6339017
697,0.57136035
698,0.63896036
699,0.66050047
700,0.84449506
701,0.76186067
702,0.7460198
703,0.7513634
704,0.7631973
705,0.819324
706,0.49176887
707,0.54298747
708,0.44531566
709,0.5216728
710,0.46836418
711,0.5795926
712,0.56797576
713,0.5457543
714,0.47104114
715,0.5913737
716,0.6591486
717,0.72508943
718,0.5881624
719,0.5552523
720,0.5823648
721,0.5942701
722,0.67438245
723,0.6204487
724,0.5883087
725,0.5743059
726,0.5469503
727,0.7081032
728,0.6990783
729,0.68721175
730,0.54494065
731,0.43739444
732,0.44584426
733,0.44874057
734,0.4801509
735,0.47253644
736,0.5159377
737,0.48531067
738,0.399009
739,0.41101265
740,0.4562444
741,0.4378413
742,0.5591577
743,0.63974583
744,0.5692214
745,0.5409451
746,0.77270085
747,0.41943872
748,0.6400919
749,0.8294281
750,0.70429945
751,0.7406396
752,0.43178058
753,0.6030713
754,0.8115084
755,0.9105908
756,0.78172386
757,0.78144103
758,0.79879344
759,0.57447696
760,0.6008074
761,0.49005085
762,0.5864488
763,0.54573536
764,0.5224743
765,0.52692103
766,0.5309371
767,0.8355142
768,0.7394451
769,0.77322847
770,0.70233905
771,0.74276125
772,0.54881215
773,0.60431755
774,0.7896804
775,0.7222646
776,0.7296574
777,0.7789399
778,0.72174037
779,0.7484882
780,0.77336097
781,0.73901117
782,0.6004415
783,0.8145155
784,0.7742157
785,0.7120844
786,0.71566963
787,0.65750855
788,0.79992676
789,0.7125242
790,0.6487186
791,0.63546133
792,0.6344026
793,0.58167243
794,0.5709096
795,0.7459448
796,0.68247056
797,0.69477785
798,0.66648227
799,0.53491694
800,0.675462
801,0.567391
802,0.6108397
803,0.60488755
804,0.6859088
805,0.7646951
806,0.894663
807,0.60912234
808,0.65842927
809,0.61367977
810,0.5335162
811,0.5370517
812,0.5699599
813,0.6232041
814,0.55998546
815,0.57606626
816,0.46617156
817,0.5444707
818,0.58583885
819,0.5396731
820,0.66889143
821,0.50256664
822,0.435049
823,0.7404452
824,0.6536684
825,0.5480221
826,0.4441694
827,0.8786164
828,0.8838663
829,0.64348125
830,0.54215425
831,0.53490394
832,0.64565796
833,0.46881744
834,0.41532212
835,0.5458207
836,0.49601835
837,0.4332335
838,0.49253726
839,0.4481384
840,0.44505155
841,0.42892787
842,0.5328091
843,0.4785408
844,0.5017347
845,0.3260244
846,0.45901567
847,0.45262957
848,0.4792342
849,0.4510717
850,0.4377341
851,0.7026503
852,0.67848694
853,0.3839738
854,0.72886634
855,0.7401172
856,0.76342875
857,0.4490862
858,0.42890385
859,0.44811654
860,0.4833713
861,0.550832
862,0.48697013
863,0.3837018
864,0.41078502
865,0.44779074
866,0.5290543
867,0.70000124
868,0.4568945
869,0.47809762
870,0.4584199
871,0.5102979
872,0.56844014
873,0.49798453
874,0.4459498
875,0.5232836
876,0.47358188
877,0.47749853
878,0.6937529
879,0.70758545
880,0.7720449
881,0.7467795
882,0.7096586
883,0.65788686
884,0.6737629
885,0.7658179
886,0.7341582
887,0.7175922
888,0.7161728
889,0.40493172
890,0.48247385
891,0.45491916
892,0.40597156
893,0.38172054
894,0.44437265
895,0.5140091
896,0.61186767
897,0.6927353
898,0.6048301
899,0.7126771
900,0.6952046
901,0.48229623
902,0.5898436
903,0.57653034
904,0.6031761
905,0.60167235
906,0.5100734
907,0.7183124
908,0.63313246
909,0.6807039
910,0.7120073
911,0.65218306
912,0.63392675
913,0.48303014
914,0.5541899
915,0.61956227
916,0.5609154
917,0.56791425
918,0.6536715
919,0.7005457
920,0.65400875
921,0.55399656
922,0.74959123
923,0.70336497
924,0.68232
925,0.66677994
926,0.6471047
927,0.6520129
928,0.6660113
929,0.6927314
930,0.46998546
931,0.6039955
932,0.6085938
933,0.65291035
934,0.62441504
935,0.63815975
936,0.49353424
937,0.5296675
938,0.47218946
939,0.42652625
940,0.6570363
941,0.6773672
942,0.76482695
943,0.6944377
944,0.5985491
945,0.50328517
946,0.5076803
947,0.46937245
948,0.48537758
949,0.46376032
950,0.5303811
951,0.51104224
952,0.56129634
953,0.6565212
954,0.48480058
955,0.5367772
956,0.41931948
957,0.40644732
958,0.39504132
959,0.5318987
960,0.51445675
961,0.5069481
962,0.6478492
963,0.5693463
964,0.5448339
965,0.8350215
966,0.7019595
967,0.6566895
968,0.5081852
969,0.6211668
970,0.54277647
971,0.7111403
972,0.785795
973,0.76999176
974,0.766608
975,0.7559677
976,0.8052325
977,0.82433486
978,0.6266197
979,0.77108026
980,0.48296174
981,0.4709518
982,0.558645
983,0.61336607
984,0.70071244
985,0.7936212
986,0.6471292
987,0.6115645
988,0.68758947
989,0.6079457
990,0.6628349
991,0.58454114
992,0.5839655
993,0.6313371
994,0.57472306
995,0.7931535
996,0.83833176
997,0.83689314
998,0.8047012
999,0.50908595
1000,0.4603852
1001,0.5234145
1002,0.48303363
1003,0.5337808
1004,0.55289936
1005,0.5287436
1006,0.5532657
1007,0.59343207
1008,0.4660947
1009,0.58597225
1010,0.69401276
1011,0.73837185
1012,0.8667046
1013,0.71450233
1014,0.71758676
1015,0.7197366
1016,0.5033479
1017,0.5156781
1018,0.5103084
1019,0.543698
1020,0.5479692
1021,0.7923918
1022,0.4649971
1023,0.6636511
1024,0.75048673
1025,0.73466945
1026,0.7362603
1027,0.87476814
1028,0.56934863
1029,0.607538
1030,0.47452423
1031,0.49164373
1032,0.6651937
1033,0.68604434
1034,0.4760434
1035,0.4015386
1036,0.48263484
1037,0.4711194
1038,0.39722785
1039,0.5348419
1040,0.73969376
1041,0.6112001
1042,0.68671596
1043,0.6307918
1044,0.6233376
1045,0.6961586
1046,0.59097034
1047,0.6260616
1048,0.6436188
1049,0.6277019
1050,0.5808837
1051,0.7255449
1052,0.54486793
1053,0.55343115
1054,0.48905498
1055,0.4607244
1056,0.842736
1057,0.8402141
1058,0.8331708
1059,0.75123084
1060,0.7250811
1061,0.64204496
1062,0.7298646
1063,0.65716195
1064,0.46196657
1065,0.63702726
1066,0.70240915
1067,0.7404095
1068,0.6213882
1069,0.6046246
1070,0.5221338
1071,0.58050555
1072,0.60889494
1073,0.60241634
1074,0.49829578
1075,0.47684926
1076,0.64475447
1077,0.61425984
1078,0.6565486
1079,0.86558706
1080,0.39255598
1081,0.49634597
1082,0.6335107
1083,0.5598293
1084,0.5601933
1085,0.550177
1086,0.5883594
1087,0.5588151
1088,0.51478827
1089,0.4537245
1090,0.4311803
1091,0.5050803
1092,0.66773546
1093,0.58346665
1094,0.49976254
1095,0.51403844
1096,0.58088887
1097,0.48594967
1098,0.51095945
1099,0.49039593
1100,0.7198
1101,0.6237673
1102,0.61052597
1103,0.63084954
1104,0.6833869
1105,0.75358695
1106,0.7371783
1107,0.7366439
1108,0.83294797
1109,0.8219054
1110,0.7257145
1111,0.7483709
1112,0.5591577
1113,0.76845664
1114,0.8226883
1115,0.79653394
1116,0.6377796
1117,0.7575516
1118,0.60571384
1119,0.6030873
1120,0.7266218
1121,0.46695057
1122,0.6578368
1123,0.66707087
1124,0.6132673
1125,0.5633825
1126,0.7472964
1127,0.747825
1128,0.7451661
1129,0.77840954
1130,0.7632116
1131,0.71185476
1132,0.61619157
1133,0.70840764
1134,0.684227
1135,0.68119794
1136,0.8281045
1137,0.6485678
1138,0.71525633
1139,0.58377796
1140,0.68297505
1141,0.62153697
1142,0.6631261
1143,0.7341769
1144,0.6925478
1145,0.6545638
1146,0.6942252
1147,0.583315
1148,0.6218058
1149,0.6014005
1150,0.518226
1151,0.6487502
1152,0.7571515
1153,0.5824145
1154,0.67403233
1155,0.612126
1156,0.5951606
1157,0.6243355
1158,0.6666769
1159,0.73940015
1160,0.79011613
1161,0.81692266
1162,0.80171394
1163,0.7651558
1164,0.69338393
1165,0.661872
1166,0.7413374
1167,0.8693111
1168,0.8789773
1169,0.8782729
1170,0.5311084
1171,0.6071195
1172,0.6664517
1173,0.6356598
1174,0.71988875
1175,0.49725604
1176,0.6321447
1177,0.64009166
1178,0.77938527
1179,0.68325007
1180,0.6373298
1181,0.62438095
1182,0.65254915
1183,0.6675482
1184,0.6363539
1185,0.5633657
1186,0.74130476
1187,0.8517589
1188,0.8670267
1189,0.87792695
1190,0.8601958
1191,0.7280195
1192,0.76593506
1193,0.7156617
1194,0.7033316
1195,0.77630013
1196,0.73206985
1197,0.642637
1198,0.5413952
1199,0.72372687
1200,0.67092156
1201,0.66531014
1202,0.6783315
1203,0.7336688
1204,0.7042953
1205,0.7216251
1206,0.68533087
1207,0.62843966
1208,0.78667873
1209,0.8024615
1210,0.8107796
1211,0.7940337
1212,0.65149564
1213,0.58049625
1214,0.58689
1215,0.5619557
1216,0.7292033
1217,0.59530264
1218,0.60334265
1219,0.7031678
1220,0.6883687
1221,0.73988664
1222,0.7280306
1223,0.8267821
1224,0.7470486
1225,0.71647537
1226,0.7526811
1227,0.5758514
1228,0.5732442
1229,0.61377716
1230,0.87617946
1231,0.73342776
1232,0.86043197
1233,0.75722003
1234,0.76455283
1235,0.84507835
1236,0.906422
1237,0.5670649
1238,0.85534936
1239,0.8360113
1240,0.84321463
1241,0.86947656
1242,0.8273752
1243,0.87877834
1244,0.7195296
1245,0.84989977
1246,0.82658195
1247,0.82522094
1248,0.8647542
1249,0.83967805
1250,0.7988818
1251,0.73520494
1252,0.7004262
1253,0.66996884
1254,0.79530364
1255,0.6991921
1256,0.7467396
1257,0.6882256
1258,0.76284283
1259,0.5584228
1260,0.60469055
1261,0.7471033
1262,0.48960692
1263,0.4851412
1264,0.6655873
1265,0.6421945
1266,0.84545773
1267,0.8261933
1268,0.84198725
1269,0.7476208
1270,0.6559521
1271,0.63269985
1272,0.59870964
1273,0.6183327
1274,0.62016225
1275,0.6259157
1276,0.8643385
1277,0.70961857
1278,0.7403989
1279,0.78437984
1280,0.68434805
1281,0.6615065
1282,0.89786005
1283,0.8884795
1284,0.89080393
1285,0.9159445
1286,0.8732749
1287,0.86368215
1288,0.8774845
1289,0.858835
1290,0.8043364
1291,0.89207923
1292,0.73662627
1293,0.7451815
1294,0.78150785
1295,0.8619486
1296,0.64912295
1297,0.6676407
1298,0.6656121
1299,0.7149229
1300,0.80182326
1301,0.75031805
1302,0.75830275
1303,0.51331335
1304,0.76731265
1305,0.8547419
1306,0.8114127
1307,0.82710636
1308,0.8341616
1309,0.7266208
1310,0.78376603
1311,0.83057505
1312,0.76732063
1313,0.7090081
1314,0.74345815
1315,0.79183024
1316,0.8176569
1317,0.8059453
1318,0.8358842
1319,0.8459849
1320,0.68726206
1321,0.7046546
1322,0.9240305
1323,0.7824305
1324,0.872401
1325,0.698585
1326,0.66922665
1327,0.64096606
1328,0.6238097
1329,0.69936967
1330,0.93169105
1331,0.78171456
1332,0.77084905
1333,0.60918486
1334,0.6242473
1335,0.5940399
1336,0.8235377
1337,0.7406513
1338,0.587484
1339,0.6601241
1340,0.8478261
1341,0.6336848
1342,0.5321689
1343,0.6108304
1344,0.60750425
1345,0.66101265
1346,0.65102804
1347,0.7301722
1348,0.7680516
1349,0.6814678
1350,0.79077244
1351,0.79584295
1352,0.8125709
1353,0.7927449
1354,0.7398663
1355,0.66143614
1356,0.7131322
1357,0.75546765
1358,0.7691014
1359,0.87060964
1360,0.78579235
1361,0.8252574
1362,0.8298327
1363,0.7435213
1364,0.87132156
1365,0.44795915
1366,0.45772794
1367,0.5105988
1368,0.4496433
1369,0.7901397
1370,0.8024129
1371,0.6996298
1372,0.7483032
1373,0.7984573
1374,0.7716023
1375,0.7636061
1376,0.8556232
1377,0.7869184
1378,0.6799303
1379,0.602631
1380,0.56713223
1381,0.5169842
1382,0.52195483
1383,0.6488431
1384,0.65640354
1385,0.5425521
1386,0.6890626
1387,0.8829646
1388,0.8851553
1389,0.8995726
1390,0.8975548
1391,0.6583721
1392,0.7751156
1393,0.66896075
1394,0.5503826
1395,0.6138303
1396,0.57456756
1397,0.6358994
1398,0.8356572
1399,0.82430404
1400,0.6294122
1401,0.6064278
1402,0.73415273
1403,0.7230669
1404,0.49723586
1405,0.64401025
1406,0.5205681
1407,0.57038844
1408,0.6593308
1409,0.6388724
1410,0.8544382
1411,0.57456166
1412,0.72574294
1413,0.66519344
1414,0.7967689
1415,0.72154367
1416,0.62229896
1417,0.5097412
1418,0.50971466
1419,0.47991723
1420,0.48316807
1421,0.66161406
1422,0.68140024
1423,0.7102318
1424,0.69874984
1425,0.7178927
1426,0.5427342
1427,0.47374606
1428,0.4668373
1429,0.58601254
1430,0.60557216
1431,0.7437477
1432,0.63587976
1433,0.6594027
1434,0.8644289
1435,0.7206238
1436,0.84113085
1437,0.8029536
1438,0.5774306
1439,0.5972452
1440,0.7374705
1441,0.76494586
1442,0.76761615
1443,0.805369
1444,0.8245965
1445,0.5852002
1446,0.55521744
1447,0.6093839
1448,0.5327166
1449,0.6010205
1450,0.6843288
1451,0.62764883
1452,0.69394946
1453,0.6708193
1454,0.5811963
1455,0.77167004
1456,0.8536953
1457,0.72381055
1458,0.880309
1459,0.80197394
1460,0.8019177
1461,0.7617658
1462,0.80539787
1463,0.7586144
1464,0.72568977
1465,0.74612975
1466,0.7298672
1467,0.82567894
1468,0.8653122
1469,0.8686831
1470,0.6562829
1471,0.55813897
1472,0.5778737
1473,0.5803695
1474,0.59375906
1475,0.63680315
1476,0.6503715
1477,0.58677995
1478,0.52962655
1479,0.57643396
1480,0.6719687
1481,0.5943789
1482,0.63974583
1483,0.76845664
1484,0.774181
1485,0.7486831
1486,0.6887195
1487,0.68065697
1488,0.66380835
1489,0.74054027
1490,0.77774656
1491,0.5799753
1492,0.6349262
1493,0.68236154
1494,0.69025457
1495,0.64131486
1496,0.7802148
1497,0.7876458
1498,0.78996056
1499,0.8986325
1500,0.75948155
1501,0.62059885
1502,0.6644769
1503,0.723218
1504,0.676653
1505,0.7155251
1506,0.7221292
1507,0.68501335
1508,0.70357716
1509,0.6818315
1510,0.76192576
1511,0.7416583
1512,0.7117218
1513,0.74351585
1514,0.6241451
1515,0.6172333
1516,0.8133278
1517,0.5818661
1518,0.588505
1519,0.5954422
1520,0.5836389
1521,0.73089105
1522,0.74501985
1523,0.6615103
1524,0.7680832
1525,0.7310047
1526,0.7033295
1527,0.7181883
1528,0.66264987
1529,0.63851583
1530,0.6778375
1531,0.69078416
1532,0.68753886
1533,0.6067158
1534,0.5590261
1535,0.5943749
1536,0.70966566
1537,0.8441805
1538,0.82815206
1539,0.775002
1540,0.621878
1541,0.7736573
1542,0.8322009
1543,0.80047464
1544,0.8666154
1545,0.69096005
1546,0.67649275
1547,0.8067421
1548,0.89793265
1549,0.8525634
1550,0.7407656
1551,0.7284941
1552,0.8212968
1553,0.8203095
1554,0.7757008
1555,0.59035146
1556,0.656942
1557,0.790648
1558,0.79425913
1559,0.808257
1560,0.7043971
1561,0.647217
1562,0.78693146
1563,0.6595031
1564,0.6367434
1565,0.66520447
1566,0.6044918
1567,0.6461728
1568,0.61033934
1569,0.71329844
1570,0.72706544
1571,0.68699825
1572,0.75702626
1573,0.69759905
1574,0.7085377
1575,0.7526988
1576,0.764182
1577,0.6291002
1578,0.7205503
1579,0.6929127
1580,0.64847636
1581,0.6459937
1582,0.6753297
1583,0.65110624
1584,0.6700078
1585,0.49840274
1586,0.73837125
1587,0.58308
1588,0.64780533
1589,0.68995327
1590,0.695824
1591,0.75117874
1592,0.7182425
1593,0.6062656
1594,0.6690879
1595,0.73613095
1596,0.7111075
1597,0.5858906
1598,0.5700395
1599,0.60967255
1600,0.73732054
1601,0.67954534
1602,0.68824255
1603,0.6921252
1604,0.68737
1605,0.6675587
1606,0.67582667
1607,0.6512359
1608,0.6358302
1609,0.61580026
1610,0.6274882
1611,0.69539857
1612,0.6836997
1613,0.6888115
1614,0.6404614
1615,0.6253728
1616,0.6130129
1617,0.61993074
1618,0.7688285
1619,0.7688516
1620,0.7739475
1621,0.782714
1622,0.67877233
1623,0.64539003
1624,0.6882586
1625,0.62193346
1626,0.6608453
1627,0.64697444
1628,0.73383236
1629,0.60177743
1630,0.61475265
1631,0.7795086
1632,0.52361107
1633,0.5051647
1634,0.7080852
1635,0.7364416
1636,0.71432996
1637,0.6536006
1638,0.6889943
1639,0.69841707
1640,0.73361427
1641,0.63866353
1642,0.6320761
1643,0.64742166
1644,0.64234984
1645,0.65897083
1646,0.67356336
1647,0.6996819
1648,0.7190811
1649,0.7701974
1650,0.7242352
1651,0.6882907
1652,0.70710135
1653,0.77145636
1654,0.8149369
1655,0.7285522
1656,0.8193284
1657,0.82268906
1658,0.67494756
1659,0.6566785
1660,0.5995941
1661,0.73260224
1662,0.7054031
1663,0.6306086
1664,0.7413687
1665,0.7902101
1666,0.61582804
1667,0.59495157
1668,0.6560457
1669,0.66199833
1670,0.6709474
1671,0.74610007
1672,0.7612348
1673,0.5478878
