row_id,similarity
380,0.9053004
381,0.81760645
382,0.86551976
383,0.834199
384,0.8102925
385,0.80720997
386,0.90379107
387,0.9053792
388,0.90349376
389,0.89445883
390,0.8955072
391,0.89844155
392,0.85913616
393,0.9281932
394,0.91863847
395,0.9124049
396,0.9137634
397,0.8784175
398,0.9136757
399,0.883433
400,0.9181592
401,0.9041133
402,0.8627389
403,0.8902147
404,0.832999
405,0.8190822
406,0.8738736
407,0.8143008
408,0.7988559
409,0.80426866
410,0.7582666
411,0.8363801
412,0.893167
413,0.8411708
414,0.8657892
415,0.8908855
416,0.9008074
417,0.89854145
418,0.8505484
419,0.84342694
420,0.87140226
421,0.8675375
422,0.8673024
423,0.820403
424,0.86099327
425,0.8319251
426,0.802633
427,0.84094644
428,0.84209096
429,0.8606261
430,0.70537114
431,0.9039962
432,0.9082158
433,0.9051108
434,0.8753047
435,0.8058007
436,0.84193957
437,0.89632833
438,0.91040957
439,0.9171488
440,0.92768884
441,0.9128109
442,0.9181525
443,0.87237155
444,0.87529397
445,0.8457549
446,0.9010642
447,0.9179945
448,0.923185
449,0.92177343
450,0.85671103
451,0.8678509
452,0.901804
453,0.77878857
454,0.80756104
455,0.8812168
456,0.87137127
457,0.85266846
458,0.7947339
459,0.88511586
460,0.8780041
461,0.85033554
462,0.8560157
463,0.86637145
464,0.9198246
465,0.88195354
466,0.88608634
467,0.8949341
468,0.8724506
469,0.8650683
470,0.8579905
471,0.8622339
472,0.899354
473,0.87462705
474,0.8753246
475,0.8981945
476,0.8991447
477,0.87162614
478,0.88506544
479,0.83612037
480,0.82539797
481,0.90367126
482,0.9023951
483,0.8882289
484,0.84800065
485,0.86220455
486,0.88406134
487,0.8607045
488,0.86670315
489,0.8646866
490,0.9167734
491,0.8987921
492,0.90240175
493,0.8991302
494,0.9071784
495,0.8799374
496,0.89647126
497,0.7758719
498,0.8573973
499,0.8440764
500,0.8324702
501,0.8646718
502,0.86448574
503,0.883971
504,0.85854423
505,0.84039885
506,0.849936
507,0.8456571
508,0.8648284
509,0.8757051
510,0.87885267
511,0.86206686
512,0.84131896
513,0.83299315
514,0.8617203
515,0.838177
516,0.8519571
517,0.8462876
518,0.86159164
519,0.9099848
520,0.9206681
521,0.930786
522,0.9202048
523,0.92423236
524,0.93143165
525,0.91661537
526,0.90990996
527,0.8762494
528,0.89453256
529,0.874412
530,0.83336097
531,0.89400023
532,0.8773145
533,0.8939912
534,0.88988066
535,0.8887314
536,0.8970238
537,0.7803596
538,0.77625287
539,0.8120339
540,0.85426116
541,0.86452246
542,0.8689708
543,0.8976046
544,0.89817655
545,0.91264087
546,0.90751266
547,0.9134264
548,0.9098467
549,0.82989717
550,0.87302566
551,0.889583
552,0.88671327
553,0.8794248
554,0.87607026
555,0.89188135
556,0.8152472
557,0.84819436
558,0.79027575
559,0.82769555
560,0.8795368
561,0.903317
562,0.9059523
563,0.8963258
564,0.87529767
565,0.87374604
566,0.8467287
567,0.85070765
568,0.89434886
569,0.87020385
570,0.81417155
571,0.85961163
572,0.8595398
573,0.8478659
574,0.82217354
575,0.87399703
576,0.8931703
577,0.88006663
578,0.87938213
579,0.9103715
580,0.9018441
581,0.8903027
582,0.9095869
583,0.9034653
584,0.9220153
585,0.7992717
586,0.83480585
587,0.8149766
588,0.80650103
589,0.88977826
590,0.8575634
591,0.8866888
592,0.8790174
593,0.90831864
594,0.9196874
595,0.8027179
596,0.92369187
597,0.8997154
598,0.89521945
599,0.88770914
600,0.88441956
601,0.8642572
602,0.8334194
603,0.8747231
604,0.8757679
605,0.9021376
606,0.8291619
607,0.8915712
608,0.87108004
609,0.8513262
610,0.8933431
611,0.8983691
612,0.88074994
613,0.8864069
614,0.89691794
615,0.8705776
616,0.89155585
617,0.9057895
618,0.8828354
619,0.8917649
620,0.8824842
621,0.8717282
622,0.8715963
623,0.9027608
624,0.89884967
625,0.828379
626,0.8319615
627,0.8183315
628,0.82089996
629,0.90215254
630,0.9027462
631,0.88414496
632,0.88579893
633,0.87397766
634,0.87656856
635,0.8852779
636,0.91525376
637,0.8662566
638,0.848246
639,0.89764935
640,0.8969417
641,0.82251346
642,0.7969023
643,0.90297747
644,0.90305364
645,0.8801946
646,0.8549657
647,0.90804076
648,0.9083891
649,0.88383603
650,0.88309157
651,0.8198463
652,0.90082514
653,0.865453
654,0.842398
655,0.8486794
656,0.8484033
657,0.8210565
658,0.852721
659,0.8711984
660,0.8888475
661,0.8839499
662,0.81835854
663,0.8133236
664,0.79087484
665,0.86717623
666,0.90942734
667,0.87070644
668,0.8886472
669,0.87385356
670,0.9073391
671,0.89074355
672,0.89768183
673,0.8506155
674,0.8276339
675,0.83638215
676,0.8891026
677,0.8710323
678,0.86629933
679,0.858448
680,0.8586366
681,0.8287271
682,0.92574704
683,0.9375682
684,0.93714494
685,0.9302331
686,0.7798705
687,0.74137974
688,0.7447584
689,0.87309074
690,0.87626535
691,0.86931634
692,0.8248178
693,0.8686497
694,0.9043924
695,0.8710103
696,0.85305774
697,0.8429194
698,0.8767602
699,0.8755402
700,0.8753737
701,0.88813114
702,0.872307
703,0.8666384
704,0.8822519
705,0.8655897
706,0.8358342
707,0.85888815
708,0.8434307
709,0.8486907
710,0.9047915
711,0.90771127
712,0.8769131
713,0.8863951
714,0.87819946
715,0.8955702
716,0.80125046
717,0.85440147
718,0.880337
719,0.8991615
720,0.89901507
721,0.82884276
722,0.8505615
723,0.8034358
724,0.81192034
725,0.80941856
726,0.8064457
727,0.8624909
728,0.86442
729,0.9017868
730,0.8505077
731,0.8479065
732,0.8513651
733,0.8347263
734,0.830142
735,0.83314276
736,0.82761776
737,0.83282673
738,0.8533156
739,0.84554183
740,0.84343195
741,0.86683047
742,0.8125807
743,0.79363924
744,0.8726613
745,0.8527472
746,0.8221743
747,0.8391131
748,0.7875337
749,0.78104925
750,0.8386718
751,0.7880554
752,0.8265958
753,0.81694865
754,0.78586096
755,0.7661973
756,0.87965894
757,0.86864126
758,0.8658447
759,0.8473052
760,0.8455221
761,0.8608003
762,0.8267087
763,0.89353424
764,0.89619076
765,0.86696875
766,0.86522835
767,0.8329369
768,0.8572129
769,0.85843605
770,0.8421243
771,0.8473147
772,0.8361978
773,0.85043144
774,0.77002925
775,0.7727544
776,0.83164203
777,0.76292133
778,0.76275337
779,0.7495047
780,0.6493614
781,0.7439822
782,0.8610318
783,0.82713795
784,0.80697
785,0.83175397
786,0.83779126
787,0.8378464
788,0.8306514
789,0.8335548
790,0.84499276
791,0.8397354
792,0.84309316
793,0.8140706
794,0.83157176
795,0.8341414
796,0.7527107
797,0.78314793
798,0.7804451
799,0.79482996
800,0.67885417
801,0.82609415
802,0.8339121
803,0.8301581
804,0.81809056
805,0.75250995
806,0.7683196
807,0.8213329
808,0.8482788
809,0.8394414
810,0.87225676
811,0.85358095
812,0.8577211
813,0.85368955
814,0.859227
815,0.79869866
816,0.85294926
817,0.85226357
818,0.8565499
819,0.8613173
820,0.8320744
821,0.8267411
822,0.83205134
823,0.7700895
824,0.8363545
825,0.81946373
826,0.80145204
827,0.80643153
828,0.7772908
829,0.84087026
830,0.8222599
831,0.8062235
832,0.7747753
833,0.8087115
834,0.87786645
835,0.8431549
836,0.8461805
837,0.87912214
838,0.836456
839,0.8307582
840,0.8240453
841,0.82373136
842,0.8551016
843,0.8061047
844,0.8234001
845,0.84771335
846,0.85235393
847,0.8223827
848,0.82419395
849,0.80458426
850,0.79300064
851,0.8469724
852,0.84201634
853,0.8516829
854,0.82719696
855,0.8600539
856,0.86621547
857,0.81146836
858,0.819584
859,0.81915104
860,0.8625678
861,0.8407061
862,0.85140526
863,0.8382409
864,0.8649117
865,0.86323285
866,0.8365802
867,0.78716826
868,0.82419825
869,0.81185246
870,0.7843257
871,0.8175798
872,0.8308172
873,0.84597373
874,0.81770945
875,0.7851826
876,0.7916749
877,0.7937077
878,0.81242824
879,0.8386065
880,0.839636
881,0.82565594
882,0.8291267
883,0.8241439
884,0.8380077
885,0.7934268
886,0.82698965
887,0.8118918
888,0.8302624
889,0.8731513
890,0.87964696
891,0.88761437
892,0.871813
893,0.8667793
894,0.8852005
895,0.84773326
896,0.87422204
897,0.8359536
898,0.8658227
899,0.85276806
900,0.7633189
901,0.8584633
902,0.86161727
903,0.8717354
904,0.8827117
905,0.884756
906,0.8751954
907,0.7603581
908,0.722228
909,0.7501649
910,0.8635378
911,0.8651674
912,0.7996918
913,0.82697964
914,0.82737017
915,0.8573483
916,0.8560929
917,0.86084366
918,0.85023916
919,0.7910065
920,0.8240337
921,0.84457374
922,0.8192377
923,0.8243853
924,0.81878567
925,0.85262334
926,0.7737546
927,0.83841807
928,0.7554363
929,0.7723494
930,0.8672623
931,0.85994434
932,0.8619453
933,0.8590745
934,0.8429706
935,0.84534574
936,0.7792057
937,0.7941125
938,0.81708765
939,0.8412957
940,0.77817553
941,0.81846905
942,0.8354578
943,0.8214482
944,0.816771
945,0.8373964
946,0.8469454
947,0.85198796
948,0.84580064
949,0.8564131
950,0.85131514
951,0.8552455
952,0.8544821
953,0.88862103
954,0.8551805
955,0.7694102
956,0.78394824
957,0.7732626
958,0.7661106
959,0.8524252
960,0.8323686
961,0.7997136
962,0.84327006
963,0.8468139
964,0.85888845
965,0.74702096
966,0.8704209
967,0.83490735
968,0.853179
969,0.82180214
970,0.8359244
971,0.84451485
972,0.80635816
973,0.842692
974,0.8435008
975,0.8230231
976,0.7765884
977,0.82206476
978,0.7949409
979,0.792164
980,0.8470578
981,0.85883653
982,0.83750844
983,0.8426195
984,0.8548213
985,0.83840483
986,0.82922894
987,0.848201
988,0.8188202
989,0.8433197
990,0.8494239
991,0.8254448
992,0.8252148
993,0.87086475
994,0.8816135
995,0.7952713
996,0.7458384
997,0.76694787
998,0.7868234
999,0.8351065
1000,0.8358888
1001,0.85816556
1002,0.85407454
1003,0.85066605
1004,0.8645216
1005,0.8653456
1006,0.8758714
1007,0.8589403
1008,0.807838
1009,0.8455702
1010,0.84654593
1011,0.7757518
1012,0.7932195
1013,0.8534979
1014,0.8533652
1015,0.8377396
1016,0.8034476
1017,0.8647974
1018,0.84287417
1019,0.8198293
1020,0.80361956
1021,0.8073484
1022,0.8562382
1023,0.84509367
1024,0.8146707
1025,0.81519914
1026,0.82185787
1027,0.7958459
1028,0.8089872
1029,0.8085877
1030,0.8603159
1031,0.84505904
1032,0.7577541
1033,0.7492267
1034,0.7441888
1035,0.8270378
1036,0.8390566
1037,0.8311814
1038,0.8267057
1039,0.80913734
1040,0.85212743
1041,0.82180333
1042,0.8468394
1043,0.8031466
1044,0.7908082
1045,0.77199066
1046,0.8564333
1047,0.8081056
1048,0.8186841
1049,0.81805
1050,0.8062516
1051,0.7594749
1052,0.88697803
1053,0.8853909
1054,0.8746485
1055,0.8788667
1056,0.7542618
1057,0.7254839
1058,0.72723067
1059,0.8333652
1060,0.8392627
1061,0.8205104
1062,0.804895
1063,0.84949774
1064,0.8638794
1065,0.82549804
1066,0.8365228
1067,0.8358704
1068,0.8352925
1069,0.83686864
1070,0.8384318
1071,0.82330394
1072,0.8154379
1073,0.81203556
1074,0.8270498
1075,0.8066213
1076,0.7782105
1077,0.7949662
1078,0.78665566
1079,0.80870366
1080,0.83695227
1081,0.86341816
1082,0.8235725
1083,0.8329796
1084,0.8113778
1085,0.8338239
1086,0.7240944
1087,0.8317315
1088,0.82801193
1089,0.86368275
1090,0.86100924
1091,0.7714901
1092,0.82949793
1093,0.77275455
1094,0.77678597
1095,0.7666247
1096,0.74648106
1097,0.8160714
1098,0.81928205
1099,0.8566279
1100,0.8292892
1101,0.8090145
1102,0.81534135
1103,0.7832956
1104,0.7836779
1105,0.7711963
1106,0.7821541
1107,0.8085255
1108,0.812135
1109,0.8240206
1110,0.8635807
1111,0.86962557
1112,0.8125807
1113,0.8870554
1114,0.8761422
1115,0.8740541
1116,0.7685282
1117,0.8740643
1118,0.8400293
1119,0.8034105
1120,0.8188435
1121,0.81225073
1122,0.85758984
1123,0.8461416
1124,0.7445979
1125,0.79929745
1126,0.8513274
1127,0.85134864
1128,0.8501633
1129,0.892159
1130,0.82368356
1131,0.8700511
1132,0.82383037
1133,0.8679491
1134,0.87231666
1135,0.8441947
1136,0.8961255
1137,0.82709026
1138,0.8339904
1139,0.8214171
1140,0.8854767
1141,0.8962729
1142,0.89094234
1143,0.8494091
1144,0.7865405
1145,0.8537625
1146,0.8111614
1147,0.80895674
1148,0.8511917
1149,0.8448745
1150,0.7357168
1151,0.7989146
1152,0.8684367
1153,0.7994717
1154,0.8379451
1155,0.83296275
1156,0.81854516
1157,0.8294283
1158,0.85195035
1159,0.8801858
1160,0.8222965
1161,0.82367915
1162,0.8216966
1163,0.8524368
1164,0.86954683
1165,0.8253012
1166,0.84188366
1167,0.89410245
1168,0.8956706
1169,0.90514225
1170,0.6810627
1171,0.856779
1172,0.873898
1173,0.8636006
1174,0.86636907
1175,0.7171861
1176,0.8110676
1177,0.8534597
1178,0.8610021
1179,0.8632874
1180,0.88255477
1181,0.84986055
1182,0.8780775
1183,0.80999637
1184,0.8129643
1185,0.8732338
1186,0.91137767
1187,0.9230938
1188,0.9053161
1189,0.9019083
1190,0.89611053
1191,0.8570747
1192,0.9220855
1193,0.74688333
1194,0.80192566
1195,0.89809
1196,0.89526004
1197,0.8556949
1198,0.8273537
1199,0.91007054
1200,0.9125511
1201,0.9073492
1202,0.86009777
1203,0.8580371
1204,0.9106481
1205,0.88426274
1206,0.8919523
1207,0.8091501
1208,0.84644127
1209,0.8747532
1210,0.8641045
1211,0.86378014
1212,0.86821795
1213,0.8292772
1214,0.85784924
1215,0.8697966
1216,0.87221426
1217,0.892138
1218,0.8680367
1219,0.85917753
1220,0.84679043
1221,0.8052381
1222,0.81138504
1223,0.87774855
1224,0.82960415
1225,0.80599695
1226,0.83720326
1227,0.90517277
1228,0.90958774
1229,0.91471666
1230,0.87023896
1231,0.863279
1232,0.8695191
1233,0.9125978
1234,0.9137689
1235,0.8838633
1236,0.8811543
1237,0.7893039
1238,0.8725995
1239,0.8875357
1240,0.89720887
1241,0.8782548
1242,0.86397845
1243,0.8896808
1244,0.8560873
1245,0.8931278
1246,0.9039463
1247,0.8965448
1248,0.85364217
1249,0.8503129
1250,0.8324816
1251,0.81505513
1252,0.8454735
1253,0.8356122
1254,0.8434023
1255,0.840832
1256,0.83902717
1257,0.8526082
1258,0.8288448
1259,0.8946715
1260,0.90038484
1261,0.88929045
1262,0.90204674
1263,0.91106975
1264,0.89859045
1265,0.8715042
1266,0.9005518
1267,0.89492583
1268,0.8959596
1269,0.88786876
1270,0.8588029
1271,0.8335245
1272,0.8045816
1273,0.8188827
1274,0.82373774
1275,0.8178207
1276,0.89409465
1277,0.8165326
1278,0.8203163
1279,0.85418904
1280,0.8401352
1281,0.863496
1282,0.9055803
1283,0.90685654
1284,0.8988581
1285,0.8709179
1286,0.86894906
1287,0.86356944
1288,0.86471885
1289,0.8612178
1290,0.87245524
1291,0.8861947
1292,0.8050053
1293,0.85602546
1294,0.8265956
1295,0.8830974
1296,0.85584605
1297,0.8736822
1298,0.848415
1299,0.8544491
1300,0.8826252
1301,0.8452104
1302,0.84512115
1303,0.8597462
1304,0.87712383
1305,0.8652139
1306,0.892701
1307,0.8858732
1308,0.90192413
1309,0.887324
1310,0.8716924
1311,0.8439403
1312,0.86430085
1313,0.81423914
1314,0.8082677
1315,0.9104069
1316,0.9083055
1317,0.894521
1318,0.90175945
1319,0.89981294
1320,0.81511
1321,0.8261905
1322,0.8904965
1323,0.8466972
1324,0.896284
1325,0.8550614
1326,0.88525295
1327,0.8502493
1328,0.8490328
1329,0.9249822
1330,0.9070075
1331,0.90296614
1332,0.826282
1333,0.8626982
1334,0.8748703
1335,0.75459325
1336,0.9005184
1337,0.8485947
1338,0.82771766
1339,0.8365828
1340,0.8979835
1341,0.8339977
1342,0.82154226
1343,0.7890135
1344,0.7907532
1345,0.85435927
1346,0.8488527
1347,0.87477547
1348,0.88803923
1349,0.8490787
1350,0.86378217
1351,0.8468917
1352,0.8447616
1353,0.8294123
1354,0.822395
1355,0.8347831
1356,0.85597503
1357,0.8499983
1358,0.8683673
1359,0.8728044
1360,0.84633744
1361,0.8849417
1362,0.88446814
1363,0.8781131
1364,0.8918864
1365,0.7887213
1366,0.77812237
1367,0.80212414
1368,0.77985847
1369,0.91231364
1370,0.9012419
1371,0.8896519
1372,0.88557255
1373,0.8854701
1374,0.8944809
1375,0.90279984
1376,0.86020654
1377,0.80967224
1378,0.8788582
1379,0.8693347
1380,0.8509961
1381,0.82537687
1382,0.82180446
1383,0.8796549
1384,0.88084733
1385,0.8900204
1386,0.85632086
1387,0.8886693
1388,0.8889168
1389,0.86818516
1390,0.8779818
1391,0.8576416
1392,0.8921745
1393,0.87937295
1394,0.86370516
1395,0.8757335
1396,0.8753177
1397,0.83960915
1398,0.84864193
1399,0.8475859
1400,0.88018394
1401,0.88059974
1402,0.9017544
1403,0.896202
1404,0.85120845
1405,0.9221787
1406,0.85041714
1407,0.84408486
1408,0.9382523
1409,0.9198014
1410,0.8292334
1411,0.8105176
1412,0.8405938
1413,0.878935
1414,0.85112554
1415,0.83609843
1416,0.8999293
1417,0.81914407
1418,0.81532645
1419,0.8138164
1420,0.8252859
1421,0.88351345
1422,0.9134644
1423,0.9001937
1424,0.9205619
1425,0.93081516
1426,0.7623142
1427,0.71535397
1428,0.7164066
1429,0.85134053
1430,0.8557635
1431,0.8401809
1432,0.82031834
1433,0.8411523
1434,0.8676356
1435,0.86640704
1436,0.85847723
1437,0.8572954
1438,0.8216393
1439,0.8203442
1440,0.82813084
1441,0.8337269
1442,0.8492367
1443,0.84208417
1444,0.86096793
1445,0.82319725
1446,0.9000858
1447,0.91465914
1448,0.8971669
1449,0.8446266
1450,0.9398333
1451,0.8393649
1452,0.90157425
1453,0.9148961
1454,0.881354
1455,0.8764211
1456,0.85126185
1457,0.86197245
1458,0.9210795
1459,0.8843726
1460,0.8880025
1461,0.89864343
1462,0.8612735
1463,0.86015785
1464,0.8604429
1465,0.8602989
1466,0.8730231
1467,0.92486477
1468,0.93010616
1469,0.9110247
1470,0.8757467
1471,0.8972689
1472,0.8986817
1473,0.89266384
1474,0.8753613
1475,0.89236754
1476,0.8755595
1477,0.8382709
1478,0.8405441
1479,0.84975934
1480,0.88841045
1481,0.8701679
1482,0.79363924
1483,0.8870554
1484,0.87033105
1485,0.90747267
1486,0.7533935
1487,0.8936572
1488,0.83612293
1489,0.83389395
1490,0.85880095
1491,0.8154869
1492,0.8602905
1493,0.83937883
1494,0.74888194
1495,0.7909457
1496,0.88162357
1497,0.8831867
1498,0.8851521
1499,0.9092429
1500,0.8852343
1501,0.8726046
1502,0.87629277
1503,0.8424999
1504,0.83526105
1505,0.86483735
1506,0.8558313
1507,0.8036128
1508,0.8688652
1509,0.834745
1510,0.87722266
1511,0.8622009
1512,0.9077547
1513,0.886858
1514,0.8202908
1515,0.85317254
1516,0.86407876
1517,0.78291833
1518,0.73938096
1519,0.7334361
1520,0.76430196
1521,0.809005
1522,0.826185
1523,0.83395827
1524,0.8995037
1525,0.86156166
1526,0.855399
1527,0.8609667
1528,0.827005
1529,0.8424332
1530,0.8172943
1531,0.8158343
1532,0.81823254
1533,0.7850366
1534,0.8618616
1535,0.76670885
1536,0.87432146
1537,0.92340344
1538,0.92335093
1539,0.94462913
1540,0.7200924
1541,0.8531302
1542,0.8726013
1543,0.86819637
1544,0.82347286
1545,0.8027694
1546,0.8360826
1547,0.84870005
1548,0.8587531
1549,0.86550885
1550,0.86080873
1551,0.88017505
1552,0.86901283
1553,0.8077561
1554,0.8466934
1555,0.8916502
1556,0.9256314
1557,0.9124108
1558,0.9032872
1559,0.90371466
1560,0.810728
1561,0.916136
1562,0.9593912
1563,0.7224843
1564,0.7695786
1565,0.863199
1566,0.8840901
1567,0.8294866
1568,0.73792857
1569,0.90684736
1570,0.92418736
1571,0.9272664
1572,0.9463301
1573,0.90805733
1574,0.9033612
1575,0.8782784
1576,0.875688
1577,0.7949419
1578,0.8891169
1579,0.89189947
1580,0.8847705
1581,0.8872498
1582,0.8370144
1583,0.89061695
1584,0.87277365
1585,0.87015724
1586,0.9135846
1587,0.8281585
1588,0.86391985
1589,0.79453343
1590,0.78402466
1591,0.8383024
1592,0.838982
1593,0.8889496
1594,0.7935825
1595,0.7911712
1596,0.8105459
1597,0.83329403
1598,0.84076446
1599,0.84546435
1600,0.8780203
1601,0.90005183
1602,0.888818
1603,0.89388955
1604,0.89860994
1605,0.8700529
1606,0.8817788
1607,0.73911947
1608,0.878922
1609,0.8760463
1610,0.89342606
1611,0.9021603
1612,0.8475315
1613,0.8794207
1614,0.83616567
1615,0.89596266
1616,0.90435725
1617,0.8962441
1618,0.9110913
1619,0.9225766
1620,0.9061029
1621,0.8851829
1622,0.8585857
1623,0.86377835
1624,0.87930864
1625,0.86988413
1626,0.87217396
1627,0.8840647
1628,0.88771176
1629,0.87753123
1630,0.92534333
1631,0.90696204
1632,0.88196146
1633,0.8901895
1634,0.889726
1635,0.9030236
1636,0.89700365
1637,0.86093765
1638,0.8778926
1639,0.85745883
1640,0.88952386
1641,0.8774857
1642,0.81813586
1643,0.8067195
1644,0.80404156
1645,0.80824083
1646,0.8604875
1647,0.7916928
1648,0.8312268
1649,0.8659487
1650,0.8075926
1651,0.8329468
1652,0.9376781
1653,0.95540845
1654,0.9488752
1655,0.88301474
1656,0.88384587
1657,0.8710952
1658,0.8871806
1659,0.87941706
1660,0.88238937
1661,0.8993996
1662,0.8687793
1663,0.87915087
1664,0.886733
1665,0.8981888
1666,0.8010669
1667,0.8086437
1668,0.75951695
1669,0.77699363
1670,0.85973567
1671,0.8457142
1672,0.84619105
1673,0.8694216
1674,0.8208698
